Ticks,Toxic,Mimics,Harmless,Hawks,RelativeToxic,RelativeMimics,RelativeHarmless,LearnedAvoidance,AvgToxicity,AvgMimicry
26,10,15,18,10,23.25581395348837,34.883720930232556,41.86046511627907,0.04568946601986236,0.5166181512836974,0.5168979913666051
27,10,15,18,10,23.25581395348837,34.883720930232556,41.86046511627907,0.04564377655384249,0.5166181512836975,0.5168979913666051
28,10,14,18,10,23.809523809523807,33.33333333333333,42.857142857142854,0.04559813277728865,0.5166181512836975,0.5123886435153872
29,10,14,18,10,23.809523809523807,33.33333333333333,42.857142857142854,0.04555253464451135,0.5166181512836975,0.5123886435153873
30,10,14,17,10,24.390243902439025,34.146341463414636,41.46341463414634,0.04550698210986685,0.5166181512836975,0.5123886435153872
31,10,14,17,10,24.390243902439025,34.146341463414636,41.46341463414634,0.04546147512775698,0.5166181512836974,0.5123886435153873
32,9,14,17,10,22.5,35,42.5,0.059307912608258684,0.4858176350413815,0.5123886435153872
33,9,14,17,10,22.5,35,42.5,0.05924860469565043,0.4858176350413815,0.5123886435153873
34,9,14,16,10,23.076923076923077,35.8974358974359,41.02564102564102,0.05918935609095477,0.4858176350413815,0.5123886435153872
35,9,14,16,10,23.076923076923077,35.8974358974359,41.02564102564102,0.05913016673486382,0.4858176350413815,0.5123886435153872
36,8,14,16,10,21.052631578947366,36.84210526315789,42.10526315789473,0.06139357278295077,0.5299552950299697,0.5123886435153873
37,8,14,16,10,21.052631578947366,36.84210526315789,42.10526315789473,0.06133217921016783,0.5299552950299697,0.5123886435153872
38,8,14,16,10,21.052631578947366,36.84210526315789,42.10526315789473,0.061270847030957656,0.5299552950299699,0.5123886435153873
39,8,14,16,10,21.052631578947366,36.84210526315789,42.10526315789473,0.061209576183926695,0.5299552950299699,0.5123886435153873
40,8,14,16,10,21.052631578947366,36.84210526315789,42.10526315789473,0.06114836660774277,0.5299552950299699,0.5123886435153872
41,8,14,16,10,21.052631578947366,36.84210526315789,42.10526315789473,0.061087218241135034,0.5299552950299699,0.5123886435153874
42,8,14,16,10,21.052631578947366,36.84210526315789,42.10526315789473,0.06102613102289389,0.5299552950299697,0.5123886435153873
43,8,14,16,10,21.052631578947366,36.84210526315789,42.10526315789473,0.06096510489187099,0.5299552950299699,0.5123886435153873
44,8,14,16,10,21.052631578947366,36.84210526315789,42.10526315789473,0.06090413978697912,0.5299552950299699,0.5123886435153872
45,8,14,16,10,21.052631578947366,36.84210526315789,42.10526315789473,0.06084323564719215,0.5299552950299699,0.5123886435153873
46,8,14,16,10,21.052631578947366,36.84210526315789,42.10526315789473,0.06078239241154495,0.5299552950299699,0.5123886435153872
47,8,14,14,10,22.22222222222222,38.88888888888889,38.88888888888889,0.06072161001913341,0.5299552950299699,0.5123886435153872
48,8,14,14,10,22.22222222222222,38.88888888888889,38.88888888888889,0.06066088840911428,0.5299552950299697,0.5123886435153873
49,8,14,14,10,22.22222222222222,38.88888888888889,38.88888888888889,0.06060022752070515,0.5299552950299697,0.5123886435153873
50,8,14,14,10,22.22222222222222,38.88888888888889,38.88888888888889,0.06053962729318446,0.5299552950299699,0.5123886435153874
51,8,14,14,10,22.22222222222222,38.88888888888889,38.88888888888889,0.060479087665891273,0.5299552950299697,0.5123886435153872
52,8,14,14,10,22.22222222222222,38.88888888888889,38.88888888888889,0.060418608578225376,0.5299552950299699,0.5123886435153873
53,8,14,14,10,22.22222222222222,38.88888888888889,38.88888888888889,0.06035818996964716,0.5299552950299699,0.5123886435153872
54,8,14,13,10,22.857142857142858,40,37.142857142857146,0.06029783177967751,0.5299552950299697,0.5123886435153872
55,8,14,13,10,22.857142857142858,40,37.142857142857146,0.06023753394789784,0.5299552950299697,0.5123886435153872
56,8,14,13,10,22.857142857142858,40,37.142857142857146,0.06017729641394994,0.5299552950299699,0.5123886435153873
57,8,14,13,10,22.857142857142858,40,37.142857142857146,0.06011711911753599,0.5299552950299699,0.5123886435153873
58,8,14,13,10,22.857142857142858,40,37.142857142857146,0.06005700199841846,0.5299552950299697,0.5123886435153874
59,8,14,13,10,22.857142857142858,40,37.142857142857146,0.05999694499642003,0.5299552950299697,0.5123886435153872
60,8,14,13,10,22.857142857142858,40,37.142857142857146,0.05993694805142362,0.5299552950299697,0.5123886435153873
61,8,14,13,10,22.857142857142858,40,37.142857142857146,0.0598770111033722,0.5299552950299699,0.5123886435153873
62,8,14,13,10,22.857142857142858,40,37.142857142857146,0.05981713409226882,0.5299552950299697,0.5123886435153872
63,8,14,13,10,22.857142857142858,40,37.142857142857146,0.05975731695817656,0.5299552950299699,0.5123886435153873
64,8,14,13,10,22.857142857142858,40,37.142857142857146,0.05969755964121838,0.5299552950299699,0.5123886435153872
65,8,14,13,10,22.857142857142858,40,37.142857142857146,0.059637862081577155,0.5299552950299699,0.5123886435153872
66,8,14,13,10,22.857142857142858,40,37.142857142857146,0.05957822421949557,0.5299552950299699,0.5123886435153873
67,8,14,13,10,22.857142857142858,40,37.142857142857146,0.05951864599527608,0.5299552950299697,0.5123886435153873
68,8,14,13,10,22.857142857142858,40,37.142857142857146,0.059459127349280806,0.5299552950299697,0.5123886435153872
69,8,14,13,10,22.857142857142858,40,37.142857142857146,0.059399668221931524,0.5299552950299699,0.5123886435153874
70,8,14,12,10,23.52941176470588,41.17647058823529,35.294117647058826,0.059340268553709594,0.5299552950299697,0.5123886435153872
71,8,14,12,10,23.52941176470588,41.17647058823529,35.294117647058826,0.059280928285155875,0.5299552950299697,0.5123886435153872
72,8,14,12,10,23.52941176470588,41.17647058823529,35.294117647058826,0.05922164735687072,0.5299552950299697,0.5123886435153873
73,8,14,12,10,23.52941176470588,41.17647058823529,35.294117647058826,0.059162425709513855,0.5299552950299697,0.5123886435153874
74,8,14,12,10,23.52941176470588,41.17647058823529,35.294117647058826,0.059103263283804344,0.5299552950299697,0.5123886435153872
75,8,14,12,10,23.52941176470588,41.17647058823529,35.294117647058826,0.05904416002052054,0.5299552950299699,0.5123886435153872
76,8,14,12,10,23.52941176470588,41.17647058823529,35.294117647058826,0.058985115860500016,0.5299552950299697,0.5123886435153872
77,8,14,11,10,24.242424242424242,42.42424242424242,33.33333333333333,0.05892613074463952,0.5299552950299697,0.5123886435153872
78,8,14,11,10,24.242424242424242,42.42424242424242,33.33333333333333,0.05886720461389487,0.5299552950299697,0.5123886435153872
79,8,14,11,10,24.242424242424242,42.42424242424242,33.33333333333333,0.058808337409280986,0.5299552950299699,0.5123886435153873
80,8,14,11,10,24.242424242424242,42.42424242424242,33.33333333333333,0.05874952907187171,0.5299552950299699,0.5123886435153873
81,8,14,11,10,24.242424242424242,42.42424242424242,33.33333333333333,0.05869077954279983,0.5299552950299697,0.5123886435153872
82,8,14,11,10,24.242424242424242,42.42424242424242,33.33333333333333,0.058632088763257026,0.5299552950299699,0.5123886435153872
83,8,14,11,10,24.242424242424242,42.42424242424242,33.33333333333333,0.058573456674493776,0.5299552950299697,0.5123886435153872
84,8,14,11,10,24.242424242424242,42.42424242424242,33.33333333333333,0.05851488321781928,0.5299552950299697,0.5123886435153873
85,8,13,11,10,25,40.625,34.375,0.05845636833460146,0.5299552950299697,0.5090900160257552
86,8,12,11,10,25.806451612903224,38.70967741935484,35.483870967741936,0.05773674295376772,0.5299552950299699,0.522332190994412
87,8,12,11,10,25.806451612903224,38.70967741935484,35.483870967741936,0.057679006210813934,0.5299552950299699,0.522332190994412
88,8,12,11,10,25.806451612903224,38.70967741935484,35.483870967741936,0.05762132720460311,0.5299552950299699,0.522332190994412
89,8,12,10,10,26.666666666666668,40,33.33333333333333,0.05756370587739852,0.5299552950299697,0.522332190994412
90,8,12,10,10,26.666666666666668,40,33.33333333333333,0.05750614217152113,0.5299552950299697,0.522332190994412
91,8,12,10,10,26.666666666666668,40,33.33333333333333,0.057448636029349597,0.5299552950299699,0.522332190994412
92,8,12,10,10,26.666666666666668,40,33.33333333333333,0.057391187393320255,0.5299552950299697,0.522332190994412
93,8,12,10,10,26.666666666666668,40,33.33333333333333,0.057333796205926935,0.5299552950299697,0.522332190994412
94,8,12,10,10,26.666666666666668,40,33.33333333333333,0.05727646240972101,0.5299552950299699,0.522332190994412
95,8,12,10,10,26.666666666666668,40,33.33333333333333,0.05721918594731128,0.5299552950299699,0.522332190994412
96,8,12,10,10,26.666666666666668,40,33.33333333333333,0.05716196676136398,0.5299552950299699,0.522332190994412
97,8,11,10,10,27.586206896551722,37.93103448275862,34.48275862068966,0.05710480479460263,0.5299552950299699,0.4791442667185011
98,8,11,10,10,27.586206896551722,37.93103448275862,34.48275862068966,0.05704769998980801,0.5299552950299697,0.47914426671850113
99,8,11,10,10,27.586206896551722,37.93103448275862,34.48275862068966,0.056990652289818214,0.5299552950299697,0.47914426671850113
100,8,11,10,10,27.586206896551722,37.93103448275862,34.48275862068966,0.056933661637528374,0.5299552950299699,0.47914426671850113
101,8,11,10,10,27.586206896551722,37.93103448275862,34.48275862068966,0.05687672797589085,0.5299552950299697,0.47914426671850113
102,8,11,10,10,27.586206896551722,37.93103448275862,34.48275862068966,0.056819851247914964,0.5299552950299699,0.47914426671850113
103,8,11,10,10,27.586206896551722,37.93103448275862,34.48275862068966,0.05676303139666705,0.5299552950299699,0.47914426671850113
104,8,11,10,10,27.586206896551722,37.93103448275862,34.48275862068966,0.056706268365270374,0.5299552950299697,0.47914426671850113
105,8,11,10,10,27.586206896551722,37.93103448275862,34.48275862068966,0.0566495620969051,0.5299552950299699,0.47914426671850113
106,8,11,10,10,27.586206896551722,37.93103448275862,34.48275862068966,0.05659291253480821,0.5299552950299699,0.47914426671850113
107,8,11,10,10,27.586206896551722,37.93103448275862,34.48275862068966,0.05653631962227339,0.5299552950299699,0.47914426671850124
108,8,11,10,10,27.586206896551722,37.93103448275862,34.48275862068966,0.05647978330265112,0.5299552950299697,0.47914426671850113
109,8,11,10,10,27.586206896551722,37.93103448275862,34.48275862068966,0.05642330351934847,0.5299552950299699,0.47914426671850113
110,8,11,10,10,27.586206896551722,37.93103448275862,34.48275862068966,0.05636688021582912,0.5299552950299697,0.47914426671850113
111,8,11,10,10,27.586206896551722,37.93103448275862,34.48275862068966,0.0563105133356133,0.5299552950299697,0.47914426671850113
112,8,11,10,10,27.586206896551722,37.93103448275862,34.48275862068966,0.05625420282227769,0.5299552950299697,0.47914426671850113
113,8,11,10,10,27.586206896551722,37.93103448275862,34.48275862068966,0.056197948619455394,0.5299552950299699,0.47914426671850124
114,7,11,10,10,25,39.285714285714285,35.714285714285715,0.06096190681829829,0.5663149808712933,0.47914426671850113
115,7,11,10,10,25,39.285714285714285,35.714285714285715,0.060900944911479994,0.5663149808712933,0.47914426671850113
116,7,11,10,10,25,39.285714285714285,35.714285714285715,0.060840043966568516,0.5663149808712933,0.47914426671850113
117,7,11,10,10,25,39.285714285714285,35.714285714285715,0.06077920392260196,0.5663149808712933,0.47914426671850113
118,7,11,10,10,25,39.285714285714285,35.714285714285715,0.060718424718679345,0.5663149808712933,0.47914426671850113
119,7,11,10,10,25,39.285714285714285,35.714285714285715,0.06065770629396067,0.5663149808712933,0.47914426671850124
120,7,11,10,10,25,39.285714285714285,35.714285714285715,0.0605970485876667,0.5663149808712933,0.47914426671850113
121,7,11,10,10,25,39.285714285714285,35.714285714285715,0.060536451539079036,0.5663149808712933,0.47914426671850113
122,7,11,10,10,25,39.285714285714285,35.714285714285715,0.060475915087539966,0.5663149808712933,0.47914426671850113
123,7,11,10,10,25,39.285714285714285,35.714285714285715,0.06041543917245242,0.5663149808712933,0.4791442667185011
124,7,11,10,10,25,39.285714285714285,35.714285714285715,0.060355023733279965,0.5663149808712933,0.47914426671850113
125,7,11,10,10,25,39.285714285714285,35.714285714285715,0.06029466870954668,0.5663149808712933,0.47914426671850113
126,7,11,10,10,25,39.285714285714285,35.714285714285715,0.06023437404083713,0.5663149808712933,0.47914426671850113
127,7,11,10,10,25,39.285714285714285,35.714285714285715,0.0601741396667963,0.5663149808712933,0.4791442667185011
128,7,11,10,10,25,39.285714285714285,35.714285714285715,0.0601139655271295,0.5663149808712933,0.47914426671850113
129,7,11,9,10,25.925925925925924,40.74074074074074,33.33333333333333,0.06005385156160237,0.5663149808712933,0.47914426671850124
130,7,11,9,10,25.925925925925924,40.74074074074074,33.33333333333333,0.05999379771004078,0.5663149808712933,0.47914426671850113
131,7,11,9,10,25.925925925925924,40.74074074074074,33.33333333333333,0.05993380391233073,0.5663149808712932,0.47914426671850113
132,7,11,9,10,25.925925925925924,40.74074074074074,33.33333333333333,0.0598738701084184,0.5663149808712933,0.47914426671850113
133,7,11,9,10,25.925925925925924,40.74074074074074,33.33333333333333,0.059813996238309984,0.5663149808712933,0.47914426671850113
134,7,11,9,10,25.925925925925924,40.74074074074074,33.33333333333333,0.05975418224207167,0.5663149808712933,0.47914426671850113
135,7,11,9,10,25.925925925925924,40.74074074074074,33.33333333333333,0.05969442805982961,0.5663149808712933,0.47914426671850113
136,7,11,9,10,25.925925925925924,40.74074074074074,33.33333333333333,0.05963473363176978,0.5663149808712933,0.47914426671850113
137,7,11,9,10,25.925925925925924,40.74074074074074,33.33333333333333,0.059575098898138015,0.5663149808712933,0.47914426671850113
138,7,10,9,10,26.923076923076923,38.46153846153847,34.61538461538461,0.05951552379923987,0.5663149808712933,0.49546246939023425
139,7,10,9,10,26.923076923076923,38.46153846153847,34.61538461538461,0.05945600827544062,0.5663149808712933,0.49546246939023425
140,7,10,9,10,26.923076923076923,38.46153846153847,34.61538461538461,0.059396552267165184,0.5663149808712933,0.49546246939023425
141,7,10,9,10,26.923076923076923,38.46153846153847,34.61538461538461,0.05933715571489802,0.5663149808712933,0.49546246939023425
142,7,10,9,10,26.923076923076923,38.46153846153847,34.61538461538461,0.059277818559183126,0.5663149808712933,0.49546246939023425
143,7,10,9,10,26.923076923076923,38.46153846153847,34.61538461538461,0.05921854074062394,0.5663149808712933,0.4954624693902342
144,7,10,9,10,26.923076923076923,38.46153846153847,34.61538461538461,0.05915932219988331,0.5663149808712932,0.49546246939023425
145,7,10,9,10,26.923076923076923,38.46153846153847,34.61538461538461,0.059100162877683424,0.5663149808712933,0.49546246939023425
146,7,10,9,10,26.923076923076923,38.46153846153847,34.61538461538461,0.05904106271480575,0.5663149808712933,0.49546246939023425
147,7,10,8,10,28.000000000000004,40,32,0.058982021652090946,0.5663149808712933,0.49546246939023425
148,7,10,8,10,28.000000000000004,40,32,0.05892303963043886,0.5663149808712933,0.49546246939023425
149,7,10,8,10,28.000000000000004,40,32,0.05886411659080841,0.5663149808712933,0.49546246939023425
150,7,10,8,10,28.000000000000004,40,32,0.058805252474217605,0.5663149808712933,0.49546246939023425
151,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07330320372997987,0.52206503474759,0.4954624693902342
152,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07322990052624988,0.52206503474759,0.49546246939023425
153,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07315667062572363,0.52206503474759,0.49546246939023425
154,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07308351395509792,0.52206503474759,0.49546246939023425
155,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07301043044114282,0.52206503474759,0.49546246939023425
156,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07293742001070166,0.52206503474759,0.49546246939023425
157,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07286448259069098,0.52206503474759,0.49546246939023425
158,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07279161810810028,0.52206503474759,0.49546246939023425
159,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07271882648999219,0.52206503474759,0.49546246939023425
160,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07264610766350219,0.52206503474759,0.49546246939023425
161,6,10,8,10,25,41.66666666666667,33.33333333333333,0.0725734615558387,0.52206503474759,0.4954624693902342
162,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07250088809428286,0.52206503474759,0.49546246939023425
163,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07242838720618858,0.52206503474759,0.4954624693902342
164,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07235595881898238,0.52206503474759,0.49546246939023425
165,6,10,8,10,25,41.66666666666667,33.33333333333333,0.0722836028601634,0.52206503474759,0.49546246939023425
166,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07221131925730324,0.52206503474759,0.49546246939023425
167,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07213910793804594,0.52206503474759,0.49546246939023425
168,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07206696883010788,0.52206503474759,0.49546246939023425
169,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07199490186127779,0.52206503474759,0.49546246939023425
170,6,10,8,10,25,41.66666666666667,33.33333333333333,0.0719229069594165,0.52206503474759,0.49546246939023425
171,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07185098405245709,0.52206503474759,0.49546246939023425
172,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07177913306840464,0.52206503474759,0.49546246939023425
173,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07170735393533623,0.52206503474759,0.49546246939023425
174,6,10,8,10,25,41.66666666666667,33.33333333333333,0.0716356465814009,0.52206503474759,0.49546246939023425
175,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07156401093481948,0.52206503474759,0.49546246939023425
176,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07149244692388468,0.52206503474759,0.49546246939023425
177,6,10,8,10,25,41.66666666666667,33.33333333333333,0.0714209544769608,0.52206503474759,0.49546246939023425
178,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07134953352248383,0.52206503474759,0.49546246939023425
179,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07127818398896135,0.52206503474759,0.49546246939023425
180,6,10,8,10,25,41.66666666666667,33.33333333333333,0.07120690580497238,0.52206503474759,0.49546246939023425
181,6,10,7,10,26.08695652173913,43.47826086956522,30.434782608695656,0.0711356988991674,0.52206503474759,0.49546246939023425
182,6,10,7,10,26.08695652173913,43.47826086956522,30.434782608695656,0.07106456320026824,0.52206503474759,0.49546246939023425
183,6,10,7,10,26.08695652173913,43.47826086956522,30.434782608695656,0.07099349863706797,0.52206503474759,0.49546246939023425
184,6,10,7,10,26.08695652173913,43.47826086956522,30.434782608695656,0.0709225051384309,0.52206503474759,0.49546246939023425
185,6,10,7,10,26.08695652173913,43.47826086956522,30.434782608695656,0.07085158263329247,0.52206503474759,0.49546246939023425
186,6,9,7,10,27.27272727272727,40.909090909090914,31.818181818181817,0.06950962970755178,0.52206503474759,0.5157142124254971
187,6,9,7,10,27.27272727272727,40.909090909090914,31.818181818181817,0.06944012007784424,0.52206503474759,0.5157142124254972
188,6,9,7,10,27.27272727272727,40.909090909090914,31.818181818181817,0.06937067995776638,0.52206503474759,0.5157142124254972
189,6,9,7,10,27.27272727272727,40.909090909090914,31.818181818181817,0.06930130927780861,0.52206503474759,0.5157142124254972
190,6,9,7,10,27.27272727272727,40.909090909090914,31.818181818181817,0.06923200796853082,0.52206503474759,0.5157142124254972
191,6,9,7,10,27.27272727272727,40.909090909090914,31.818181818181817,0.06916277596056228,0.52206503474759,0.5157142124254972
192,6,9,7,10,27.27272727272727,40.909090909090914,31.818181818181817,0.06909361318460172,0.52206503474759,0.5157142124254972
193,6,8,7,10,28.57142857142857,38.095238095238095,33.33333333333333,0.06833401776934112,0.52206503474759,0.4880883746566791
194,6,8,7,10,28.57142857142857,38.095238095238095,33.33333333333333,0.06826568375157178,0.52206503474759,0.4880883746566791
195,6,8,7,10,28.57142857142857,38.095238095238095,33.33333333333333,0.0681974180678202,0.52206503474759,0.4880883746566791
196,6,8,7,10,28.57142857142857,38.095238095238095,33.33333333333333,0.0681292206497524,0.52206503474759,0.48808837465667904
197,6,8,7,10,28.57142857142857,38.095238095238095,33.33333333333333,0.06806109142910263,0.52206503474759,0.4880883746566791
198,6,8,7,10,28.57142857142857,38.095238095238095,33.33333333333333,0.06799303033767354,0.52206503474759,0.4880883746566791
199,6,8,7,10,28.57142857142857,38.095238095238095,33.33333333333333,0.06792503730733586,0.52206503474759,0.4880883746566791
200,6,7,7,10,30,35,35,0.06720571364246543,0.52206503474759,0.4268435075272608
201,6,7,7,10,30,35,35,0.06713850792882295,0.52206503474759,0.42684350752726086
202,5,7,7,10,26.31578947368421,36.84210526315789,36.84210526315789,0.07713042703708464,0.5115173832263593,0.42684350752726086
203,5,7,7,10,26.31578947368421,36.84210526315789,36.84210526315789,0.07705329661004758,0.5115173832263593,0.42684350752726086
204,4,7,7,10,22.22222222222222,38.88888888888889,38.88888888888889,0.0852959647087234,0.5205435662431508,0.42684350752726086
205,4,7,7,10,22.22222222222222,38.88888888888889,38.88888888888889,0.08521066874401469,0.5205435662431508,0.4268435075272608
206,4,7,7,10,22.22222222222222,38.88888888888889,38.88888888888889,0.08512545807527067,0.5205435662431508,0.42684350752726086
207,4,7,7,10,22.22222222222222,38.88888888888889,38.88888888888889,0.08504033261719539,0.5205435662431508,0.42684350752726086
208,4,7,7,10,22.22222222222222,38.88888888888889,38.88888888888889,0.08495529228457821,0.5205435662431508,0.4268435075272607
209,4,7,7,10,22.22222222222222,38.88888888888889,38.88888888888889,0.08487033699229361,0.5205435662431508,0.4268435075272608
210,4,7,7,10,22.22222222222222,38.88888888888889,38.88888888888889,0.08478546665530132,0.5205435662431508,0.4268435075272608
211,4,7,7,10,22.22222222222222,38.88888888888889,38.88888888888889,0.08470068118864602,0.5205435662431508,0.4268435075272608
212,4,7,7,10,22.22222222222222,38.88888888888889,38.88888888888889,0.08461598050745738,0.5205435662431508,0.42684350752726086
213,4,6,7,10,23.52941176470588,35.294117647058826,41.17647058823529,0.08363863830573252,0.5205435662431508,0.4539748035074187
214,4,6,7,10,23.52941176470588,35.294117647058826,41.17647058823529,0.08355499966742679,0.5205435662431508,0.4539748035074187
215,4,6,7,10,23.52941176470588,35.294117647058826,41.17647058823529,0.08347144466775938,0.5205435662431508,0.4539748035074187
216,4,6,7,10,23.52941176470588,35.294117647058826,41.17647058823529,0.0833879732230916,0.5205435662431508,0.4539748035074187
217,4,6,7,10,23.52941176470588,35.294117647058826,41.17647058823529,0.08330458524986853,0.5205435662431508,0.4539748035074187
218,4,6,7,10,23.52941176470588,35.294117647058826,41.17647058823529,0.08322128066461866,0.5205435662431508,0.45397480350741864
219,3,6,7,10,18.75,37.5,43.75,0.09862297301029864,0.3991073525843036,0.45397480350741876
220,3,6,7,10,18.75,37.5,43.75,0.09852435003728835,0.3991073525843036,0.45397480350741876
221,3,6,7,10,18.75,37.5,43.75,0.09842582568725107,0.3991073525843036,0.4539748035074187
222,3,6,7,10,18.75,37.5,43.75,0.09832739986156383,0.3991073525843036,0.45397480350741876
223,3,6,7,10,18.75,37.5,43.75,0.09822907246170225,0.3991073525843036,0.4539748035074187
224,3,6,7,10,18.75,37.5,43.75,0.09813084338924054,0.3991073525843036,0.45397480350741864
225,3,6,7,10,18.75,37.5,43.75,0.0980327125458513,0.3991073525843036,0.45397480350741876
226,3,6,7,10,18.75,37.5,43.75,0.09793467983330545,0.3991073525843036,0.45397480350741876
227,3,6,7,10,18.75,37.5,43.75,0.09783674515347215,0.3991073525843036,0.4539748035074187
228,3,6,7,10,18.75,37.5,43.75,0.09773890840831867,0.3991073525843036,0.45397480350741876
229,3,6,7,10,18.75,37.5,43.75,0.09764116949991035,0.3991073525843036,0.4539748035074187
230,3,6,7,10,18.75,37.5,43.75,0.09754352833041044,0.3991073525843036,0.4539748035074187
231,3,6,7,10,18.75,37.5,43.75,0.09744598480208003,0.3991073525843036,0.4539748035074187
232,2,6,7,10,13.333333333333334,40,46.666666666666664,0.10299974282998381,0.43719805708485965,0.4539748035074187
233,2,6,7,10,13.333333333333334,40,46.666666666666664,0.10289674308715382,0.43719805708485965,0.4539748035074187
234,3,6,7,10,18.75,37.5,43.75,0.10279384634406666,0.3451970460048879,0.4539748035074187
235,3,6,7,10,18.75,37.5,43.75,0.10269105249772259,0.3451970460048879,0.4539748035074187
236,3,6,7,10,18.75,37.5,43.75,0.10258836144522487,0.3451970460048879,0.45397480350741876
237,3,6,7,10,18.75,37.5,43.75,0.10248577308377964,0.3451970460048879,0.45397480350741876
238,3,6,7,10,18.75,37.5,43.75,0.10238328731069586,0.3451970460048879,0.45397480350741864
239,3,6,6,10,20,40,40,0.10228090402338516,0.3451970460048879,0.45397480350741864
240,3,6,6,10,20,40,40,0.1021786231193618,0.3451970460048879,0.4539748035074187
241,3,6,6,10,20,40,40,0.1020764444962424,0.3451970460048879,0.4539748035074187
242,3,6,6,10,20,40,40,0.10197436805174617,0.3451970460048879,0.4539748035074187
243,3,6,6,10,20,40,40,0.10187239368369443,0.3451970460048879,0.4539748035074187
